snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"When the Portuguese electric power grid needs more electricity, a large multinational power company releases millions of gallons of water from a dammed reservoir.","[{'name': 'subject', 'value': 'Hydroelectric Power', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Alternative and Renewable Energy', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Levees and Dams', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Reservoirs', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Iberdrola SA', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Portugal', 'rank': 6, 'major': 'N'}]",Business,"{'main': 'Is a Dam in Rural Portugal a Key to Our Alternative Energy Future?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Portugal’s Big Bet on a Hydro Future', 'name': None, 'seo': None, 'sub': None}",2023-01-03T10:00:35+0000,0.9976164102554321,0.0023835599422454834,-0.9952328503131866
An owner’s struggle in Japan’s northern dairy region illuminates one of the potentially devastating economic impacts of an aging society.,"[{'name': 'glocations', 'value': 'Japan', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Population', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Rural Areas', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Shutdowns (Institutional)', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Agriculture and Farming', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Dairy Products', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Age, Chronological', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Retirement', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Hokkaido (Japan)', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Elderly', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'East Asia', 'rank': 13, 'major': 'N'}]",Business,"{'main': 'Japan’s Business Owners Can’t Find Successors. This Man Is Giving His Away.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Won’t Someone Take Over for Me?', 'name': None, 'seo': None, 'sub': None}",2023-01-03T10:00:35+0000,0.16214297711849213,0.8378570675849915,0.6757140904664993
A government spokeswoman said Beijing would consider reciprocal measures against countries that have sought to limit travelers arriving from China.,"[{'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'International Relations', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Quarantines', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Travel and Vacations', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Tests (Medical)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus Risks and Safety Concerns', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Centers for Disease Control and Prevention', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'China Central Television', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Trip.com', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Beijing (China)', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 13, 'major': 'N'}, {'name': 'glocations', 'value': 'Canada', 'rank': 14, 'major': 'N'}, {'name': 'glocations', 'value': 'Europe', 'rank': 15, 'major': 'N'}, {'name': 'glocations', 'value': 'France', 'rank': 16, 'major': 'N'}, {'name': 'glocations', 'value': 'Japan', 'rank': 17, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 18, 'major': 'N'}]",Foreign,"{'main': 'China Denounces Covid Testing Rules Imposed on Its Travelers', 'kicker': None, 'content_kicker': None, 'print_headline': 'Beijing Condemns ‘Excessive’ Covid Test Rules for Travelers From China', 'name': None, 'seo': None, 'sub': None}",2023-01-03T12:27:07+0000,0.6129355430603027,0.3870643973350525,-0.22587114572525024
The César Academy’s decision is its latest effort to improve its image after years marked by abuse scandals.,"[{'name': 'organizations', 'value': 'Cesar Academy (France)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Awards, Decorations and Honors', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': '#MeToo Movement', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Sex Crimes', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Sexual Harassment', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Bennacer, Sofiane', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Polanski, Roman', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Paris (France)', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'France', 'rank': 10, 'major': 'N'}]",Culture,"{'main': 'Top French Film Awards Bar Nominees Investigated on Sexual Violence Charges', 'kicker': None, 'content_kicker': None, 'print_headline': 'French Film Awards Bar Nominees Accused of Sexual Assault', 'name': None, 'seo': None, 'sub': None}",2023-01-03T13:36:56+0000,0.0033771577291190624,0.9966228008270264,0.9932456430979073
"Warm weather, alternatives to Russian gas and a buildup of storage all help. But prices remain high for consumers and industry.","[{'name': 'subject', 'value': 'Natural Gas', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'European Union', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Europe', 'rank': 5, 'major': 'N'}]",Business,"{'main': 'Natural Gas Prices in Europe Fall to Pre-Invasion Levels', 'kicker': None, 'content_kicker': None, 'print_headline': 'In Turnaround, Europe’s Natural Gas Prices Fall to Pre-Invasion Levels', 'name': None, 'seo': None, 'sub': None}",2023-01-03T14:59:41+0000,0.006858081556856632,0.9931419491767883,0.9862838676199317
"The star of Damien Chazelle’s epic was set on becoming a writer-director. Even after landing a part in an indie film, he wasn’t sold on acting. Then Hollywood called.","[{'name': 'persons', 'value': 'Calva, Diego', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Actors and Actresses', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Chazelle, Damien', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Robbie, Margot', 'rank': 6, 'major': 'N'}, {'name': 'creative_works', 'value': 'Babylon (2022) (Movie)', 'rank': 7, 'major': 'N'}]",Arts&Leisure,"{'main': 'Diego Calva and the Detour That Took Him to ‘Babylon’', 'kicker': None, 'content_kicker': None, 'print_headline': 'Once a Reluctant Actor, Now a Star', 'name': None, 'seo': None, 'sub': None}",2023-01-03T15:00:09+0000,0.9547479152679443,0.04525206238031387,-0.9094958528876305
"“This is no sacrifice,” said a man who had waited hours for a chance to attend Pelé’s 24-hour wake. Officials estimated 230,000 people filed through the stadium.","[{'name': 'subject', 'value': 'Soccer', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Funerals and Memorials', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Pele (1940- )', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Santos (Brazil)', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Brazil', 'rank': 5, 'major': 'N'}]",Sports,"{'main': 'At 3 A.M., Mourners Were Still Waiting Hours to See Pelé', 'kicker': None, 'content_kicker': None, 'print_headline': 'Through the Night, Thousands Stood To Glimpse Pelé', 'name': None, 'seo': None, 'sub': None}",2023-01-03T15:07:00+0000,0.06476913392543793,0.9352309107780457,0.8704617768526077
"Tunisia’s road to democracy began with a self-immolation, and such cases have filled hospital burn wards ever since, as elected leaders failed to deliver on a promise of prosperity.","[{'name': 'subject', 'value': 'internal-sub-only', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Immolation', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Democracy (Theory and Philosophy)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Hospitals', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Doctors', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Middle East and North Africa Unrest (2010- )', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Bouazizi, Mohamed', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Saied, Kais (1958- )', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Tunis (Tunisia)', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Tunisia', 'rank': 11, 'major': 'N'}]",Foreign,"{'main': 'In a Hospital Ward, the Wounds of a Failed Democracy Don’t Heal', 'kicker': None, 'content_kicker': None, 'print_headline': 'Open Wounds of a Failed Democracy in Tunisia', 'name': None, 'seo': None, 'sub': None}",2023-01-03T15:20:16+0000,0.9952249526977539,0.00477506872266531,-0.9904498839750886
"An uncle of Damar Hamlin, a Bills safety who went into cardiac arrest during Monday’s game, said Tuesday night that doctors were working to get his nephew breathing on his own without a ventilator.","[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Sports Injuries', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Hamlin, Damar (1998- )', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Buffalo Bills', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Cincinnati Bengals', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Concussions', 'rank': 7, 'major': 'N'}]",Sports,"{'main': 'N.F.L. Says Suspended Game Won’t Resume This Week as Hamlin Stays in Hospital', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Nightmare  That Unfolded  In Prime Time', 'name': None, 'seo': None, 'sub': None}",2023-01-03T15:29:10+0000,0.9708096385002136,0.02919039875268936,-0.9416192397475243
An artist from Lviv has brought works by young people affected by the Russian invasion to a museum in Chicago’s Ukrainian enclave.,"[{'name': 'subject', 'value': 'Art', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Museums', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Children and Childhood', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Chicago (Ill)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Lviv (Ukraine)', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Ukrainian Institute of Modern Art', 'rank': 8, 'major': 'N'}]",Culture,"{'main': 'Tanks and Teddy Bears: Ukrainian Children Paint the War', 'kicker': None, 'content_kicker': None, 'print_headline': 'What Kids Paint In the Midst of War', 'name': None, 'seo': None, 'sub': None}",2023-01-03T16:05:39+0000,0.007004117127507925,0.9929959177970886,0.9859918006695807
Steven A. Sund wrote in his new book that intelligence possessed by the F.B.I. and other agencies should have had them “seeing red.” He also criticized the military’s slow response to the siege.,"[{'name': 'subject', 'value': 'Books and Literature', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Storming of the US Capitol (Jan, 2021)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Defense Department', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Bureau of Investigation', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Homeland Security Department', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'National Guard', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'United States Capitol Police', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Sund, Steven A', 'rank': 10, 'major': 'N'}]",Washington,"{'main': 'Ex-Capitol Police Chief Faults Intelligence Officials and Military in Jan. 6 Attack', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ex-Capitol Police Chief Assigns Fault for Jan. 6', 'name': None, 'seo': None, 'sub': None}",2023-01-03T16:08:37+0000,0.9974218606948853,0.002578156068921089,-0.9948437046259642
"The pace of consumer price increases began easing late in the year, but the country’s annual rate of inflation set a new, post-Cold War record.","[{'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Germany', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Europe', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 5, 'major': 'N'}]",Business,"{'main': 'Germany’s Inflation Rate Hit a High in 2022', 'kicker': None, 'content_kicker': None, 'print_headline': 'Inflation Slows as Aid Package Helps Germans Pay Electric Bills', 'name': None, 'seo': None, 'sub': None}",2023-01-03T16:10:18+0000,0.03334266319870949,0.9666573405265808,0.9333146773278713
"The mural, showing a woman in a bathrobe wearing a gas mask and holding a fire extinguisher, was one of seven artworks painted by Banksy on war-ravaged buildings in and around Kyiv.","[{'name': 'glocations', 'value': 'Ukraine', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Banksy', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Murals', 'rank': 3, 'major': 'N'}]",Weekend,"{'main': 'Activist who removed Banksy mural from Kyiv suburb could face prison, police say.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Activist Faces Prison for Removing Banksy Mural', 'name': None, 'seo': None, 'sub': None}",2023-01-03T16:27:27+0000,0.2981906831264496,0.7018093466758728,0.4036186635494232
"This year, El Cholo will mark a century as a mainstay for celebrities, students and a loyal staff. Its menu and history mix tradition and innovation.","[{'name': 'glocations', 'value': 'Los Angeles (Calif)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Restaurants', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Cooking and Cookbooks', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Family Business', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mexican Food (Cuisine)', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'El Cholo (Los Angeles, Calif, Restaurant)', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Salisbury, Ron', 'rank': 7, 'major': 'N'}]",Dining,"{'main': 'How One Family Parlayed Mexican Food Into a Los Angeles Landmark', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Family Experience Hits a Milestone', 'name': None, 'seo': None, 'sub': None}",2023-01-03T16:34:16+0000,0.00016733842494431883,0.9998326301574707,0.9996652917325264
"With Prince Harry’s new book, “Spare,” set to be released next week, Britain is gearing up for the release of revealing new interviews with the estranged royal.","[{'name': 'persons', 'value': 'Harry, Duke of Sussex', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Royal Families', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Books and Literature', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Markle, Meghan', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'William, Duke of Cambridge', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Charles III, King of the United Kingdom', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'CBS Corporation', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'ITV (TV Network)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'News and News Media', 'rank': 10, 'major': 'N'}, {'name': 'creative_works', 'value': 'Spare (Book)', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Great Britain', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'audio-neutral-informative', 'rank': 13, 'major': 'N'}]",Foreign,"{'main': 'Britain Prepares for Another Installment in the Royal Family Drama', 'kicker': None, 'content_kicker': None, 'print_headline': 'Lead-Up to Prince Harry’s Memoir Provides Distraction for Beleaguered U.K.', 'name': None, 'seo': None, 'sub': None}",2023-01-03T16:52:02+0000,0.0020748095121234655,0.9979251623153687,0.9958503528032452
"Teens who frequently checked social media showed an increasing sensitivity to peer feedback, although the cause of the changes was not clear.","[{'name': 'subject', 'value': 'Social Media', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Teenagers and Adolescence', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Brain', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Children and Childhood', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Mental Health and Disorders', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Instagram Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'JAMA Pediatrics (Journal)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-health', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'your-feed-science', 'rank': 10, 'major': 'N'}]",Science,"{'main': 'Social Media Use Is Linked to Brain Changes in Teens, Research Finds', 'kicker': None, 'content_kicker': None, 'print_headline': 'New Study Links Use of Social Media To Changes in the Brains of Teenagers', 'name': None, 'seo': None, 'sub': None}",2023-01-03T16:53:21+0000,0.14346443116664886,0.8565355539321899,0.7130711227655411
Mariah Carey led an avalanche of Christmas songs on Billboard’s singles chart as holiday music lingered into the last week of 2022.,"[{'name': 'subject', 'value': 'Rhythm and Blues (Music)', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'SZA (Singer)', 'rank': 2, 'major': 'N'}, {'name': 'creative_works', 'value': 'SOS (Album)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Christmas', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Carey, Mariah', 'rank': 5, 'major': 'N'}, {'name': 'creative_works', 'value': 'All I Want for Christmas Is You (Song)', 'rank': 6, 'major': 'N'}]",Culture,"{'main': 'SZA Spends a Third Week Atop the Album Chart With ‘SOS’', 'kicker': 'The Charts', 'content_kicker': None, 'print_headline': 'SZA Spends Third Week  Atop Charts', 'name': None, 'seo': None, 'sub': None}",2023-01-03T17:20:14+0000,0.031042704358696938,0.968957245349884,0.9379145409911871
European grocery aisles and the items they contain say a lot about how Americans are viewed overseas.,"[{'name': 'subject', 'value': 'Americans Abroad', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Food', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Supermarkets and Grocery Stores', 'rank': 3, 'major': 'N'}]",Dining,"{'main': 'Cool Americans', 'kicker': 'Culinary Arts', 'content_kicker': None, 'print_headline': 'Cool Americans', 'name': None, 'seo': None, 'sub': None}",2023-01-03T17:27:26+0000,0.0036789248697459698,0.9963210821151733,0.9926421572454274
Seven writers describe how they started the new year with celebrations big and small.,"[{'name': 'subject', 'value': 'New Year', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Parties (Social)', 'rank': 2, 'major': 'N'}]",Styles,"{'main': 'Fireworks, Dancing and a Frozen Duck: How We Rang In 2023', 'kicker': None, 'content_kicker': None, 'print_headline': 'How We Welcomed the New Year', 'name': None, 'seo': None, 'sub': None}",2023-01-03T17:32:42+0000,0.00646836357191205,0.9935316443443298,0.9870632807724178
"A new dining option at the Midnight Theater, vegan barbecue comes to the Barclays Center and more restaurant news.","[{'name': 'subject', 'value': 'Restaurants', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Barbecue', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Greek Food (Cuisine)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Mediterranean Food (Cuisine)', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Barclays Center (Brooklyn, NY)', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Midtown Area (Manhattan, NY)', 'rank': 6, 'major': 'N'}]",Dining,"{'main': 'White Olive, With a Focus on Greek and Turkish Food, Opens in Midtown', 'kicker': None, 'content_kicker': None, 'print_headline': 'Off the Menu', 'name': None, 'seo': None, 'sub': None}",2023-01-03T17:33:57+0000,0.005301300901919603,0.9946986436843872,0.9893973427824676
"The appetite for football has never been higher, even as viewers look past the toll the sport takes on players’ lives. Damar Hamlin’s collapse during a prime-time game should force a reconsideration.","[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Sports Injuries', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Buffalo Bills', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Hamlin, Damar (1998- )', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Concussions', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Violence (Media and Entertainment)', 'rank': 7, 'major': 'N'}]",Sports,"{'main': 'We’re All Complicit in the N.F.L.’s Violent Spectacle', 'kicker': 'Sports of The Times', 'content_kicker': None, 'print_headline': 'We Should Never Watch the Same Way Again', 'name': None, 'seo': None, 'sub': None}",2023-01-03T17:43:50+0000,0.9471871852874756,0.0528128556907177,-0.8943743295967579
The 28-year-old Ph.D. student accused in the killings of four University of Idaho students will face four counts of murder.,"[{'name': 'persons', 'value': 'Kohberger, Bryan C', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Extradition', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'Moscow (Idaho)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Colleges and Universities', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'University of Idaho', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Idaho', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Pennsylvania', 'rank': 8, 'major': 'N'}]",National,"{'main': 'Suspect in College Student Killings Is Being Taken to Idaho', 'kicker': None, 'content_kicker': None, 'print_headline': 'Suspect in Idaho Killings Agrees to Extradition', 'name': None, 'seo': None, 'sub': None}",2023-01-03T17:56:04+0000,0.9900184869766235,0.009981544688344002,-0.9800369422882795
"Cardiac doctors say that blows to the chest causing an erratic heart rhythm are highly unusual, but not unheard-of in sports.","[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Hamlin, Damar (1998- )', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Sports Injuries', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Buffalo Bills', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Heart', 'rank': 6, 'major': 'N'}]",Science,"{'main': 'Damar Hamlin’s Cardiac Arrest: What We Know and Don’t Know', 'kicker': None, 'content_kicker': None, 'print_headline': 'Doctors Say Blow to Chest Could Alter Heart Rhythm', 'name': None, 'seo': None, 'sub': None}",2023-01-03T18:29:54+0000,0.9781333804130554,0.021866606548428535,-0.9562667738646269
"The founder of the collapsed cryptocurrency exchange FTX, who was released on a $250 million bond, returned to New York to appear in court on Tuesday.","[{'name': 'persons', 'value': 'Bankman-Fried, Sam', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'HK FTX Trading Ltd (Futures Exchange)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Alameda Research LLC', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Frauds and Swindling', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Bankruptcies', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Currency', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 8, 'major': 'N'}]",Business,"{'main': 'Sam Bankman-Fried Pleads Not Guilty to Fraud and Other Charges', 'kicker': None, 'content_kicker': None, 'print_headline': 'FTX Founder Pleads Not Guilty to Fraud', 'name': None, 'seo': None, 'sub': None}",2023-01-03T19:11:08+0000,0.58733069896698,0.4126693308353424,-0.17466136813163757
"The league regularly shares information about concussions and knee injuries, but it reveals only so much about player health in general.","[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Concussions', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Sports Injuries', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Chronic Traumatic Encephalopathy', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'National Football League', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Hamlin, Damar (1998- )', 'rank': 6, 'major': 'N'}]",Sports,"{'main': 'What the N.F.L. Says, and What It Doesn’t, About Injuries', 'kicker': None, 'content_kicker': None, 'print_headline': 'What the N.F.L. Says,  And Doesn’t, of Injuries', 'name': None, 'seo': None, 'sub': None}",2023-01-03T19:40:02+0000,0.9975969195365906,0.0024031181819736958,-0.9951938013546169
The studio behind stop-motion hits like ‘Corpse Bride’ and ‘Fantastic Mr. Fox’ started work on the new film in 2008 but had to wait for the technology to catch up.,"[{'name': 'subject', 'value': 'Puppets', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Animated Films', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Del Toro, Guillermo', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': ""Guillermo del Toro's Pinocchio (Movie)"", 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Mackinnon and Saunders', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 6, 'major': 'N'}]",Culture,"{'main': 'For ‘Guillermo del Toro’s Pinocchio,’ a Star Built From Tiny Gears and 3-D Printing', 'kicker': None, 'content_kicker': None, 'print_headline': 'Secrets of Puppets  That Spring to Life', 'name': None, 'seo': None, 'sub': None}",2023-01-03T19:45:07+0000,0.9929826259613037,0.007017341908067465,-0.9859652840532362
